label	workload	writers	have	steady_ops_per_sec	failed	run_seconds
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	8	8	6720.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	16	16	12858.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	16	16	12804.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	16	16	12759.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	32	32	21154.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	32	32	20994.4	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	32	32	21124.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	2	2	2134.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	2	2	2493.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	2	2	2437.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	4	4	4223.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	4	4	4103.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	4	4	4123.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	8	8	6422.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	8	8	6437.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	8	8	6414.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	16	16	9923.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	16	16	9963.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	16	16	9947.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	32	32	15573.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	32	32	15573.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	d	32	32	15516.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	2	2	686.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	2	2	814.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	2	2	846.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	4	4	1309.4	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	4	4	1316.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	4	4	1314.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	8	8	2098.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	8	8	2099.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	8	8	2086.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	16	16	3562.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	16	16	3587.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	16	16	3555.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	32	32	6631.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	32	32	6675.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	f	32	32	6639.2	0	301
